"price","size_m2","rooms","city","url","price2","size2","unit_price"
"53 M Ft ","57  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6677426",53,57,0.929824561403509
"52,3 M Ft ","56  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817130",52.3,56,0.933928571428571
"54,7 M Ft ","54  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817575",54.7,54,1.01296296296296
"53,4 M Ft ","60  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817127",53.4,60,0.89
"52,6 M Ft ","56  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817013",52.6,56,0.939285714285714
"53,6 M Ft ","58  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817138",53.6,58,0.924137931034483
"62,3 M Ft ","69  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817251",62.3,69,0.902898550724638
"54 M Ft ","59  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817252",54,59,0.915254237288136
"60,4 M Ft ","69  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817579",60.4,69,0.87536231884058
"58,2 M Ft ","62  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817003",58.2,62,0.938709677419355
"56,4 M Ft ","60  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817129",56.4,60,0.94
"51 M Ft ","56  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817574",51,56,0.910714285714286
"54,2 M Ft ","57  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817247",54.2,57,0.950877192982456
"53 M Ft ","57  m2","2 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6677426",53,57,0.929824561403509
"58 M Ft ","71  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-konvektor+7211592",58,71,0.816901408450704
"61,2 M Ft ","70  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitando+tavfutes+7211545",61.2,70,0.874285714285714
"37,7 M Ft ","40  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817160",37.7,40,0.9425
"33,5 M Ft ","35  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817131",33.5,35,0.957142857142857
"44,6 M Ft ","47  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817359",44.6,47,0.948936170212766
"39 M Ft ","41  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817257",39,41,0.951219512195122
"42 M Ft ","44  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817256",42,44,0.954545454545455
"41,8 M Ft ","44  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817005",41.8,44,0.95
"44,6 M Ft ","47  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6677427",44.6,47,0.948936170212766
"33,5 M Ft ","35  m2","1 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817248",33.5,35,0.957142857142857
"24,5 M Ft ","38  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-konvektor+7211534",24.5,38,0.644736842105263
"24,5 M Ft ","38  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-konvektor+7211540",24.5,38,0.644736842105263
"149,9 M Ft ","109  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7211650",149.9,109,1.37522935779817
"89 M Ft ","136  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/jo-allapotu+hazkozponti-egyedi-meressel+7211593",89,136,0.654411764705882
"73,9 M Ft ","99  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7211648",73.9,99,0.746464646464646
"219 M Ft ","157  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7211649",219,157,1.39490445859873
"26,5 M Ft ","48  m2","Eladó lakás ","","https://otthonterkep.hu/elado+lakas/kecskemet/jo-allapotu+tavfutes+7211926",26.5,48,0.552083333333333
"30 M Ft ","56  m2","3 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/nincs-megadva-allapot+tavfutes+7211882",30,56,0.535714285714286
"25,9 M Ft ","68  m2","2 és 2 fél szoba ","Hódmezõvásárhely ","https://otthonterkep.hu/elado+lakas/hodmezovasarhely/felujitott+tavfutes-egyedi-meressel+7212730",25.9,68,0.380882352941176
"13,9 M Ft ","44  m2","1 szoba ","Békéscsaba ","https://otthonterkep.hu/elado+lakas/bekescsaba/jo-allapotu+gaz-konvektor+7211848",13.9,44,0.315909090909091
"68,9 M Ft ","73  m2","3 szoba ","Budapest, XVI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xvi/uj+hazkozponti-egyedi-meressel+6817147",68.9,73,0.943835616438356
"29,5 M Ft ","60  m2","2 és fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+tavfutes+7211919",29.5,60,0.491666666666667
"19,5 M Ft ","53  m2","2 szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/jo-allapotu+tegla+7211893",19.5,53,0.367924528301887
"6,5 M Ft ","48  m2","2 szoba ","Komló ","https://otthonterkep.hu/elado+lakas/komlo/nincs-megadva-allapot+tegla+7211837",6.5,48,0.135416666666667
"65 M Ft ","38  m2","2 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/ujszeru+egyeb-futes+7212551",65,38,1.71052631578947
"37,9 M Ft ","73  m2","4 szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/uj+tavfutes-egyedi-meressel+7211542",37.9,73,0.519178082191781
"16,9 M Ft ","27  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+egyeb-futes+7212574",16.9,27,0.625925925925926
"57,9 M Ft ","44  m2","1 és fél szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+hazkozponti+7211579",57.9,44,1.31590909090909
"19,9 M Ft ","32  m2","1 és fél szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+elektromos+7211622",19.9,32,0.621875
"23,8 M Ft ","55  m2","2 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/jo-allapotu+tavfutes+7211918",23.8,55,0.432727272727273
"35 M Ft ","55  m2","1 és 2 fél szoba ","Budapest, IV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iv/jo-allapotu+tavfutes+7211883",35,55,0.636363636363636
"51 M Ft ","42  m2","2 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+hazkozponti-egyedi-meressel+7212133",51,42,1.21428571428571
"69,9 M Ft ","79  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7211873",69.9,79,0.884810126582279
"42 M Ft ","51  m2","2 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-cirko+7211552",42,51,0.823529411764706
"55 M Ft ","71  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes+7211630",55,71,0.774647887323944
"55 M Ft ","71  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes+7211581",55,71,0.774647887323944
"53,9 M Ft ","64  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+gaz-cirko+7211582",53.9,64,0.8421875
"35 M Ft ","48  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes+7211588",35,48,0.729166666666667
"39,9 M Ft ","68  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+hazkozponti-egyedi-meressel+7211626",39.9,68,0.586764705882353
"65 M Ft ","70  m2","2 és fél szoba ","Budapest, XII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xii/felujitando+gaz-konvektor+7211571",65,70,0.928571428571429
"54,9 M Ft ","70  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitando+gaz-konvektor+7212079",54.9,70,0.784285714285714
"44,9 M Ft ","86  m2","3 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7212135",44.9,86,0.522093023255814
"199 M Ft ","88  m2","3 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+gaz-cirko+7211603",199,88,2.26136363636364
"79,9 M Ft ","117  m2","3 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/felujitott+gaz-cirko+7212374",79.9,117,0.682905982905983
"44,9 M Ft ","86  m2","3 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitando+gaz-cirko+7211341",44.9,86,0.522093023255814
"199 M Ft ","88  m2","3 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/felujitott+gaz-cirko+7211603",199,88,2.26136363636364
"44,9 M Ft ","86  m2","3 és fél szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7212135",44.9,86,0.522093023255814
"103 M Ft ","75  m2","2 és fél szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/felujitott+gaz-cirko+7212136",103,75,1.37333333333333
"57 M Ft ","60  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7211585",57,60,0.95
"41,5 M Ft ","52  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-cirko+7211632",41.5,52,0.798076923076923
"59 M Ft ","56  m2","2 szoba ","Budapest, II. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ii/jo-allapotu+gaz-cirko+7211802",59,56,1.05357142857143
"90 M Ft ","54  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+gaz-cirko+7211618",90,54,1.66666666666667
"56,9 M Ft ","65  m2","2 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitando+tavfutes+7212565",56.9,65,0.875384615384615
"72,9 M Ft ","94  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7211765",72.9,94,0.775531914893617
"41,9 M Ft ","30  m2","1 és 2 fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+gaz-cirko+7211907",41.9,30,1.39666666666667
"22,5 M Ft ","54  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitott+gaz-hera+7211633",22.5,54,0.416666666666667
"21,5 M Ft ","42  m2","2 szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/jo-allapotu+tegla+7211923",21.5,42,0.511904761904762
"22,9 M Ft ","57  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitott+gaz-hera+7160313",22.9,57,0.401754385964912
"48 M Ft ","44  m2","2 szoba ","Balatonfüred ","https://otthonterkep.hu/elado+lakas/balatonfured/felujitott+tegla+7212310",48,44,1.09090909090909
"48 M Ft ","48  m2","1 és fél szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+hazkozponti+7212342",48,48,1
"39,9 M Ft ","29  m2","1 szoba ","Budapest, I. kerület ","https://otthonterkep.hu/elado+lakas/budapest+i/felujitott+gaz-konvektor+7212341",39.9,29,1.37586206896552
"51 M Ft ","56  m2","2 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+elektromos+7211584",51,56,0.910714285714286
"39,9 M Ft ","48  m2","2 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/felujitott+elektromos+7211803",39.9,48,0.83125
"57,9 M Ft ","63  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitott+gaz-cirko+7211589",57.9,63,0.919047619047619
"49,9 M Ft ","88  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/jo-allapotu+gaz-cirko+7211904",49.9,88,0.567045454545455
"149 M Ft ","149  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+gaz-cirko+7212311",149,149,1
"174,9 M Ft ","123  m2","3 és 2 fél szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/felujitott+gaz-cirko+7211627",174.9,123,1.4219512195122
"140 M Ft ","157  m2","3 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+gaz-cirko+7211591",140,157,0.89171974522293
"149 M Ft ","149  m2","3 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+gaz-cirko+7212311",149,149,1
"75 M Ft ","118  m2","3 szoba ","Baja ","https://otthonterkep.hu/elado+lakas/baja/uj+gaz-cirko+7212409",75,118,0.635593220338983
"139 M Ft ","155  m2","4 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7211634",139,155,0.896774193548387
"35 M Ft ","71  m2","3 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/ujszeru+hazkozponti+7212586",35,71,0.492957746478873
"144,8 M Ft ","97  m2","3 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7211715",144.8,97,1.49278350515464
"63,9 M Ft ","108  m2","3 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/jo-allapotu+gaz-konvektor+6542025",63.9,108,0.591666666666667
"116,3 M Ft ","78  m2","2 szoba ","Siófok ","https://otthonterkep.hu/elado+lakas/siofok/ujszeru+tegla+7211716",116.3,78,1.49102564102564
"37 M Ft ","45  m2","1 és fél szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/ujszeru+elektromos+7212597",37,45,0.822222222222222
"162,9 M Ft ","130  m2","4 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/felujitott+gaz-cirko+7211635",162.9,130,1.25307692307692
"69 M Ft ","100  m2","3 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitando+tegla+7212404",69,100,0.69
"68 M Ft ","79  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+tegla+7211713",68,79,0.860759493670886
"25,9 M Ft ","53  m2","2 szoba ","Sopron ","https://otthonterkep.hu/elado+lakas/sopron/felujitando+tavfutes-egyedi-meressel+7210837",25.9,53,0.488679245283019
"40 M Ft ","34  m2","1 szoba ","Budapest, XIV. kerület Bosnyák utca 14. ","https://otthonterkep.hu/elado+lakas/budapest+xiv/bosnyak+utca+14+uj+hazkozponti-egyedi-meressel+5394812",40,34,1.17647058823529
"36,8 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület Bosnyák utca 14. ","https://otthonterkep.hu/elado+lakas/budapest+xiv/bosnyak+utca+14+uj+hazkozponti-egyedi-meressel+5394790",36.8,30,1.22666666666667
"47,7 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület Bosnyák utca 14. ","https://otthonterkep.hu/elado+lakas/budapest+xiv/bosnyak+utca+14+uj+hazkozponti-egyedi-meressel+5394767",47.7,43,1.1093023255814
"22,9 M Ft ","32  m2","1 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/felujitando+gaz-konvektor+7210160",22.9,32,0.715625
"42 M Ft ","46  m2","2 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/uj+egyeb-futes+6420535",42,46,0.91304347826087
"16,8 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitando+tavfutes-egyedi-meressel+7210232",16.8,40,0.42
"28,8 M Ft ","35  m2","2 szoba ","Budapest, XV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xv/nincs-megadva-allapot+tavfutes-egyedi-meressel+7210412",28.8,35,0.822857142857143
"14,4 M Ft ","55  m2","2 szoba ","Nagykõrös ","https://otthonterkep.hu/elado+lakas/nagykoros/felujitando+tavfutes+7210135",14.4,55,0.261818181818182
"24,9 M Ft ","64  m2","2 és fél szoba ","Veszprém ","https://otthonterkep.hu/elado+lakas/veszprem/felujitando+tavfutes+7210415",24.9,64,0.3890625
"21,9 M Ft ","42  m2","1 és 2 fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7210223",21.9,42,0.521428571428571
"98,2 M Ft ","99  m2","3 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7210176",98.2,99,0.991919191919192
"65 M Ft ","70  m2","2 szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/felujitott+gaz-cirko+7210361",65,70,0.928571428571429
"70 E Ft ","30  m2","1 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/ujszeru+gaz-cirko+7211069",NA,30,NA
"10,4 M Ft ","29  m2","1 szoba ","Harkány ","https://otthonterkep.hu/elado+lakas/harkany/jo-allapotu+gaz-cirko+7210230",10.4,29,0.358620689655172
"32 M Ft ","61  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+hazkozponti-egyedi-meressel+7210231",32,61,0.524590163934426
"63 M Ft ","57  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-konvektor+7210153",63,57,1.10526315789474
"31,5 M Ft ","54  m2","2 szoba ","Budapest, XX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xx/jo-allapotu+gaz-konvektor+7210241",31.5,54,0.583333333333333
"16,9 M Ft ","55  m2","2 szoba ","Nagykanizsa ","https://otthonterkep.hu/elado+lakas/nagykanizsa/felujitott+gaz-konvektor+7210104",16.9,55,0.307272727272727
"30,9 M Ft ","40  m2","2 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/nincs-megadva-allapot+gaz-konvektor+7210360",30.9,40,0.7725
"26,5 M Ft ","54  m2","2 szoba ","Zalaegerszeg ","https://otthonterkep.hu/elado+lakas/zalaegerszeg/felujitott+gaz-konvektor+7210780",26.5,54,0.490740740740741
"17,5 M Ft ","47  m2","1 és fél szoba ","Szentes ","https://otthonterkep.hu/elado+lakas/szentes/felujitott+gaz-konvektor+7210747",17.5,47,0.372340425531915
"44,9 M Ft ","43  m2","1 és fél szoba ","Budapest, XIX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xix/nincs-megadva-allapot+gaz-konvektor+7210363",44.9,43,1.04418604651163
"26 M Ft ","56  m2","3 szoba ","Szekszárd ","https://otthonterkep.hu/elado+lakas/szekszard/nincs-megadva-allapot+gaz-cirko+7210407",26,56,0.464285714285714
"47 M Ft ","64  m2","3 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-cirko+7210145",47,64,0.734375
"30,5 M Ft ","71  m2","3 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7210129",30.5,71,0.429577464788732
"33,9 M Ft ","47  m2","2 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-konvektor+7210124",33.9,47,0.721276595744681
"22,9 M Ft ","40  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/nincs-megadva-allapot+gaz-konvektor+7210413",22.9,40,0.5725
"36,9 M Ft ","59  m2","2 szoba ","Budapest, XXIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xxiii/jo-allapotu+tavfutes-egyedi-meressel+7210199",36.9,59,0.625423728813559
"41,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7210168",41.9,58,0.722413793103448
